21,Southern Spectacular,Pine State Biscuits,Portland,Oregon,Pine-State-Biscuits-Portland
21,Southern Spectacular,Sweetie Pie’s,Saint Louis,Missouri,Sweetie-Pie’s-Saint-Louis
21,Southern Spectacular,Rick’s White Light Diner,Frankfort,Kentucky,Rick’s-White-Light-Diner-Frankfort
21,Southern Spectacular,Zydeco’s,Mooresville,Indiana,Zydeco’s-Mooresville
21,Best of Breakfast,Ruth’s Diner,Salt Lake City,Utah,Ruth’s-Diner-Salt-Lake-City
21,Best of Breakfast,Lake Effect Diner,Buffalo,New York,Lake-Effect-Diner-Buffalo
21,Best of Breakfast,Mustache Bill’s,Barnegat Light,New Jersey,Mustache-Bill’s-Barnegat-Light
21,Best of Breakfast,Al’s Breakfast,Minneapolis,Minnesota,Al’s-Breakfast-Minneapolis
21,Best of Breakfast,Louie and the Red Head Lady,Mandeville,Louisiana,Louie-and-the-Red-Head-Lady-Mandeville
21,Best of Breakfast,Grampa’s Bakery and Restaurant,Dania Beach,Florida,Grampa’s-Bakery-and-Restaurant-Dania-Beach
21,Best of Breakfast,W.O.W – Worth Our Weight,Santa Rosa,California,W.O.W-–-Worth-Our-Weight-Santa-Rosa
21,Best of Breakfast,Schooner or Later,Long Beach,California,Schooner-or-Later-Long-Beach
21,Best of Breakfast,Matt’s Big Breakfast,Phoenix,Arizona,Matt’s-Big-Breakfast-Phoenix
21,Memorable Moms,Rigoletto Italian Bakery and Cafe,Virginia Beach,Virginia,Rigoletto-Italian-Bakery-and-Cafe-Virginia-Beach
21,Memorable Moms,Voula’s Offshore Cafe,Seattle,Washington,Voula’s-Offshore-Cafe-Seattle
21,Memorable Moms,Nadine’s Restaurant,Pittsburgh,Pennsylvania,Nadine’s-Restaurant-Pittsburgh
21,Memorable Moms,Kelly O’s Diner,Pittsburgh,Pennsylvania,Kelly-O’s-Diner-Pittsburgh
21,Memorable Moms,Monte Carlo Steak House,Albuquerque,New Mexico,Monte-Carlo-Steak-House-Albuquerque
21,Memorable Moms,Emily’s Lebanese Deli,Minneapolis,Minnesota,Emily’s-Lebanese-Deli-Minneapolis
21,Hometown Heroes,Eischen’s Bar,Okarche,Oklahoma,Eischen’s-Bar-Okarche
21,Hometown Heroes,Otto’s Sausage,Portland,Oregon,Otto’s-Sausage-Portland
21,Hometown Heroes,South 21 Drive In,Charlotte,North Carolina,South-21-Drive-In-Charlotte
21,Hometown Heroes,Kramarczuk Sausage Company,Minneapolis,Minnesota,Kramarczuk-Sausage-Company-Minneapolis
21,Hometown Heroes,Bob’s Clam Hut,Kittery,Maine,Bob’s-Clam-Hut-Kittery
21,Hometown Heroes,Rainbow Drive-In,Honolulu,Hawaii,Rainbow-Drive-In-Honolulu
21,Hometown Heroes,Tommy’s Joynt,San Francisco,California,Tommy’s-Joynt-San-Francisco
21,Pork Hall of Fame,Union Wood Shop,Clarkston,Michigan,Union-Wood-Shop-Clarkston
21,Pork Hall of Fame,Dough Pizzeria Napoletana,San Antonio,Texas,Dough-Pizzeria-Napoletana-San-Antonio
21,Pork Hall of Fame,Maria’s Taco Express,Austin,Texas,Maria’s-Taco-Express-Austin
21,Pork Hall of Fame,Bar Gernika,Boise,Idaho,Bar-Gernika-Boise
21,Pork Hall of Fame,Valencia Luncheria,Norwalk,Connecticut,Valencia-Luncheria-Norwalk
21,Pork Hall of Fame,Santa Cruz Diner,Santa Cruz,California,Santa-Cruz-Diner-Santa-Cruz
21,Pork Hall of Fame,North End Caffe,Manhattan Beach,California,North-End-Caffe-Manhattan-Beach
21,Pork Hall of Fame,The Oinkster,Eagle Rock,California,The-Oinkster-Eagle-Rock
21,Pork Hall of Fame,Haus Murphy’s,Glendale,Arizona,Haus-Murphy’s-Glendale
22,"""Fish"," Fries and Feet*""",Flying Mango,Des Moines,"-Fries-and-Feet*""-Flying-Mango"
22,"""Fish"," Fries and Feet*""",Kelsey & Kim’s Southern Cafe,Atlantic City,"-Fries-and-Feet*""-Kelsey-&-Kim’s-Southern-Cafe"
22,"""Fish"," Fries and Feet*""",Tacopocalypse,Des Moines,"-Fries-and-Feet*""-Tacopocalypse"
22,Cruisin’ the Italian Countryside,Windows On The World (Ristorante WOW),Montecatini Terme,Italy,Windows-On-The-World-(Ristorante-WOW)-Montecatini-Terme
22,Cruisin’ the Italian Countryside,Port Ellen Clan,Lucca,Italy,Port-Ellen-Clan-Lucca
22,Cruisin’ the Italian Countryside,La Taverna dei Miracoli da Mangiafuoco,Toscana,Italy,La-Taverna-dei-Miracoli-da-Mangiafuoco-Toscana
22,Fillin’ Up in Florence,La Cucina Del Garga,Firenze,Italy,La-Cucina-Del-Garga-Firenze
22,Fillin’ Up in Florence,Il Gusta Pizza,Firenze,Italy,Il-Gusta-Pizza-Firenze
22,Fillin’ Up in Florence,Fratelli Briganti,Firenze,Italy,Fratelli-Briganti-Firenze
22,Arizona All Stars,Tom’s Thumb Fresh Market,Scottsdale,Arizona,Tom’s-Thumb-Fresh-Market-Scottsdale
22,Arizona All Stars,Andreoli – Italian Grocer,Scottsdale,Arizona,Andreoli-–-Italian-Grocer-Scottsdale
22,Arizona All Stars,Paradise Valley Burger Company,Phoenix,Arizona,Paradise-Valley-Burger-Company-Phoenix
22,Roadtrippin’,The Anchorage Tavern,Somers Point,New Jersey,The-Anchorage-Tavern-Somers-Point
22,Roadtrippin’,Salty’s BBQ and Catering,Bakersfield,California,Salty’s-BBQ-and-Catering-Bakersfield
22,Roadtrippin’,Sal’s Gilbert Pizza,Gilbert,Arizona,Sal’s-Gilbert-Pizza-Gilbert
22,From Atlantic to Pacific,KC Steakhouse,Bakersfield,California,KC-Steakhouse-Bakersfield
22,From Atlantic to Pacific,Grilled Cheese and Crab Cake Co.,Somers Point,New Jersey,Grilled-Cheese-and-Crab-Cake-Co.-Somers-Point
22,From Atlantic to Pacific,Mama Roomba,Bakersfield,California,Mama-Roomba-Bakersfield
22,Globe Tasting,The Wild Thaiger,Phoenix,Arizona,The-Wild-Thaiger-Phoenix
22,Globe Tasting,Muertos Kitchen and Lounge,Bakersfield,California,Muertos-Kitchen-and-Lounge-Bakersfield
22,Globe Tasting,Carluccio’s Coal Fired Pizza,Northfield,New Jersey,Carluccio’s-Coal-Fired-Pizza-Northfield
22,"""Sweet"," Savory and Saucy*""",La Santisima Gourmet Taco Shop,Bakersfield,"-Savory-and-Saucy*""-La-Santisima-Gourmet-Taco-Shop"
22,"""Sweet"," Savory and Saucy*""",Moo Creamery,Bakersfield,"-Savory-and-Saucy*""-Moo-Creamery"
22,"""Sweet"," Savory and Saucy*""",24th Street Cafe,Bakersfield,"-Savory-and-Saucy*""-24th-Street-Cafe"
22,Food TruckAPalooza,Tamarindo Truck,Orange County,California,Tamarindo-Truck-Orange-County
22,Food TruckAPalooza,Garbo’s Grill,Key West,Florida,Garbo’s-Grill-Key-West
22,Food TruckAPalooza,The Grilled Cheeserie,Nashville,Tennessee,The-Grilled-Cheeserie-Nashville
22,Food TruckAPalooza,Fresh Local Wild,Vancouver,British Columbia,Fresh-Local-Wild-Vancouver
22,Food TruckAPalooza,Don Chow Tacos,Los Angeles,California,Don-Chow-Tacos-Los-Angeles
22,All Beefed Up,Terry’s Turf Club,Cincinnati,Ohio,Terry’s-Turf-Club-Cincinnati
22,All Beefed Up,Smokin Guns BBQ and Catering,Kansas City,Missouri,Smokin-Guns-BBQ-and-Catering-Kansas-City
22,All Beefed Up,Schellville Grill,Sonoma,California,Schellville-Grill-Sonoma
22,All Beefed Up,Paul’s Coffee Shop,Fountain Valley,California,Paul’s-Coffee-Shop-Fountain-Valley
