Season,Show Title,Resturant,City,State,Business ID,Rating,Error
10,A Triple D Thanksgiving,Sammys Food Service and Deli,New Orleans,Louisiana,Sammys-Food-Service-and-Deli-New-Orleans,4,89
10,Sweet ‘n Savory,Meal Ticket,Berkeley,California,Meal-Ticket-Berkeley,4,316
10,Sweet ‘n Savory,Metro 29 Diner,Arlington,Virginia,Metro-29-Diner-Arlington,3,366
10,Sweet ‘n Savory,Duluth Grill,Duluth,Minnesota,Duluth-Grill-Duluth,4.5,247
10,Wings ‘n Things,10th Avenue Burrito,Belmar,New Jersey,10th-Avenue-Burrito-Co-Belmar,3.5,259
10,Wings ‘n Things,Capones Pub,Coeur dAlene,Idaho,Capones-Pub-and-Grill-Coeur-d-Alene,4,97
10,Wings ‘n Things,Jamaicaway,Nashville,Tennessee,Jamaicaway-Nashville,4,87
10,Sandwiches Plus,Elk Public House,Spokane,Washington,Elk-Public-House-Spokane,4,232
10,Sandwiches Plus,Colossal Cafe,Minneapolis,Minnesota,Colossal-Cafe-Minneapolis,4,144
10,Sandwiches Plus,Mauis Dog House,Wildwood,New Jersey,Mauis-Dog-House-Wildwood,4,90
11,From Pork to Tofu,Tortilla Cafe,Washington,DC,Tortilla-Cafe-Washington,4,401
11,From Pork to Tofu,Memphis Taproom,Philadelphia,Pennsylvania,Memphis-Taproom-Philadelphia,4,519
11,From Pork to Tofu,The Golden Bear,Sacramento,California,The-Golden-Bear-Sacramento,3.5,495
11,Po Boys Pasta and Pork,Mahoneys Po-Boy Shop,New Orleans,Louisiana,Mahonys-Po-Boy-Shop-New-Orleans,3.5,316
11,Po Boys Pasta and Pork,Hills Restaurant and Lounge,Spokane,Washington,Hills-Restaurant-and-Lounge-Spokane,3,63
11,Po Boys Pasta and Pork,Q Fanatic BBQ,Champlin,Minnesota,Q-Fanatic-Champlin,4,117
11,Funky Finds,Sage General Store,Queens,New York,Sage-General-Store-Long-Island-City-2,3.5,315
11,Funky Finds,Quahogs Seafood Shack,Stone Harbor,New Jersey,Quahogs-Seafood-Shack-Stone-Harbor,3.5,106
11,Funky Finds,W.O.W. - Worth Our Weight,Santa Rosa,California,Worth-Our-Weight-Santa-Rosa,4.5,159
11,Quirky Classics,Louie and The Red Head Lady,Mandeville,Louisiana,Louie-and-The-Red-Head-Lady-Mandeville,3,24
11,Quirky Classics,Honeys Sit-N-Eat,Philadelphia,Pennsylvania,Honeys-Sit-N-Eat-Philadelphia,4,959
11,Quirky Classics,Picabu Neighborhood Bistro,Spokane,Washington,Picabu-Neighborhood-Bistro-Spokane,4,101
11,A Little Twisted,The Pit Stop,Merrick,New York,The-Pit-Stop-Merrick,2.5,99
11,A Little Twisted,Gatsbys Diner,Sacramento,California,Gatsbys-Diner-Sacramento,3.5,625
11,A Little Twisted,Anchor Bar,Superior,Wisconsin,Anchor-Bar-Superior,4,79
11,Signature Sandwiches,La Pines Cafe,Slidell,Louisiana,La-Pines-Cafe-Slidell,3.5,33
11,Signature Sandwiches,Steubens Food Service,Denver,Colorado,Steubens-Food-Service-Denver,4,1521
11,Signature Sandwiches,3 Sisters Cafe,Indianapolis,Indiana,3-Sisters-Cafe-Indianapolis,4,250
11,Favorites With A Twist,Jimmys Down the Street,Coeur dAlene,Idaho,Jimmys-Down-the-Street-Coeur-d-Alene,4.5,76
11,Favorites With A Twist,Aunt Marys Cafe,Oakland,California,Aunt-Marys-Cafe-Oakland,3.5,753
11,Favorites With A Twist,Coreys Catsup and Mustard,Manchester,Connecticut,Coreys-Catsup-and-Mustard-Manchester,4,274
11,Soup & Sandwiches,Pineville Tavern,Pineville,Pennsylvania,Pineville-Tavern-Pineville,3,86
11,Soup & Sandwiches,Indys Historic Steer-In Restaurant,Indianapolis,Indiana,Indys-Historic-Steer-In-Restaurant-Indianapolis,4,131
11,Soup & Sandwiches,Dads Kitchen,Sacramento,California,Dads-Kitchen-Sacramento,4,949
11,From Crepes to Kreplach,Bens Best Deli,Queens,New York,Bens-Best-Rego-Park-2,4,200
11,From Crepes to Kreplach,Foolish Craigs Cafe,Boulder,Colorado,Foolish-Craigs-Cafe-Boulder,4,249
11,From Crepes to Kreplach,Waddells Pub and Grille,Spokane,Washington,Waddells-Pub-and-Grill-Spokane,4,107
11,Fully Loaded,Katies Restaurant,New Orleans,Louisiana,Katies-Restaurant-and-Bar-New-Orleans,4,360
11,Fully Loaded,Jersey Cafe,Carmel,Indiana,Jersey-Cafe-Carmel,Closed,Error
11,Fully Loaded,Merritt Canteen Inc.,Bridgeport,Connecticut,Merritt-Canteen-Bridgeport,4,96
11,From Mozz to Matzo Balls,Sunflower Cafe,Sonoma,California,Sunflower-Caffe-Sonoma,4,552
11,From Mozz to Matzo Balls,Hildebrandts,Williston Park,New York,Hildebrandts-Williston-Park,3.5,105
11,From Mozz to Matzo Balls,The Bagel Delicatessen and Restaurant,Denver,Colorado,The-Bagel-Delicatessen-and-Restaurant-Denver,4,283
11,Signature Twists,The Barking Dog,Indianapolis,Indiana,Barking-Dog-Cafe-Indianapolis,3,78
11,Signature Twists,Putah Creek Cafe,Winters,California,Putah-Creek-Cafe-Winters,3.5,317
11,Signature Twists,The Old Coffee Pot Restaurant,New Orleans,Louisiana,The-Old-Coffee-Pot-Restaurant-New-Orleans,3.5,398
11,Porktastic,Jimtown Store,Healdsburg,California,Jimtown-Store-Healdsburg,4,124
11,Porktastic,Dough Pizzeria Napoletana,San Antonio,Texas,Dough-Pizzeria-Napoletana-San-Antonio,4,778
11,Porktastic,Sams No. 3,Denver,Colorado,Sams-No-3-Denver,4,753
12,Bar Food and Bon Bons,The Sparrow Tavern,Queens,New York,The-Sparrow-Tavern-Astoria,4,397
12,Bar Food and Bon Bons,Catellis,Geyserville,California,Catellis-Geyserville,4.5,248
12,Bar Food and Bon Bons,Zest,Indianapolis,Indiana,Zest-Indianapolis,Closed,Error
12,From Kraut to Couscous,Lauer-Krauts,Brighton,Colorado,Lauer-Krauts-Brighton,4,56
12,From Kraut to Couscous,Moroccan Bites,San Antonio,Texas,Moroccan-Bites-San-Antonio,4,181
12,From Kraut to Couscous,California Tacos To Go,Tampa,Florida,California-Tacos-To-Go-Tampa,4,184
12,You Can Only Get It Here,HRD Coffee Shop,San Francisco,California,HRD-Coffee-Shop-San-Francisco,4.5,1549
12,You Can Only Get It Here,The Tamale Place,Indianapolis,Indiana,The-Tamale-Place-Indianapolis,4.5,301
12,You Can Only Get It Here,Garifuna Flava,Chicago,Illinois,Garifuna-Flava-Chicago,4.5,143
12,Grillin and Smokin,Bun ‘N Barrel,San Antonio,Texas,Bun-n-Barrel-Barrel-San-Antonio,3,Error
12,Grillin and Smokin,Tocabe American Indian Eatery,Denver,Colorado,Tocabe-American-Indian-Eatery-Denver,4,459
12,Grillin and Smokin,Munchs Restaurant and Sundries,Saint Petersburg,Florida,Munchs-Sundries-and-Restaurant-Saint-Petersburg,4,68
12,Southern Flavor,Broken Record,San Francisco,California,Broken-Record-San-Francisco,4,1144
12,Southern Flavor,Bang!,Denver,Colorado,Bang-Denver,4,194
12,Southern Flavor,Joses Real Cuban Food,Bradenton,Florida,Joses-Real-Cuban-Food-Bradenton,4.5,251
12,Gettin Fresh,The Sink,Boulder,Colorado,The-Sink-Boulder,3.5,205
12,Gettin Fresh,Nana Organic,Chicago,Illinois,Nana-Chicago,4,694
12,Gettin Fresh,Get Fresh Cafe,Norfolk,Virginia,Get-Fresh-Cafe-Norfolk,4.5,17
12,Homemade & Homebrewed,Tampa Bay Brewing Co.,Tampa,Florida,Tampa-Bay-Brewing-Company-Tampa,4,439
12,Homemade & Homebrewed,Zydecos,Mooresville,Indiana,Zydecos-Mooresville,4.5,70
12,Homemade & Homebrewed,Chilam Balam,Chicago,Illinois,Chilam-Balam-Chicago,3.5,542
12,Latin Street Food,Irazu,Chicago,Illinois,Irazu-Costa-Rican-Dining-Chicago,4,1385
12,Latin Street Food,Betos Comida Latina,San Antonio,Texas,Betos-Comida-Latina-San-Antonio,3.5,217
12,Latin Street Food,Tortilleria Nixtamal,Queens,New York,Tortilleria-Nixtamal-Queens,4,527
12,Slammin Sammies,Taco Taco Mexican Restaurant,San Antonio,Texas,Taco-Taco-Cafe-San-Antonio,3,289
12,Slammin Sammies,Whitners Barbeque,Virginia Beach,Virginia,Whitners-Barbeque-Virginia-Beach,3.5,148
12,Slammin Sammies,DMK Burger Bar,Chicago,Illinois,DMK-Burger-Bar-Chicago,4,1489
12,Global Comfort,Rigoletto Italian Bakery and Cafe,Virginia Beach,Virginia,Rigoletto-Italian-Bakery-Virginia-Beach,3.5,73
12,Global Comfort,Chucks Southern Comforts Cafe,Burbank,Illinois,Chucks-Southern-Comforts-Cafe-Burbank,4,453
12,Global Comfort,El Bohio,San Antonio,Texas,El-Bohio-Sabor-Boricua-and-International-San-Antonio,3,40
12,Breakfast Lunch and Dinner,Magnolia Pancake Haus,San Antonio,Texas,Magnolia-Pancake-Haus-San-Antonio,4,597
12,Breakfast,Taco Bus,Tampa,Florida,Taco-Bus-Tampa,4,616
12,Breakfast,Beach Pub,Virginia Beach,Virginia,Beach-Pub-Virginia-Beach,3,64
12,Pizza Pancakes and Pork,Supino Pizzeria,Detroit,Michigan,Supino-Pizzeria-Detroit,4.5,424
12,Pizza Pancakes and Pork,Big and Littles,Chicago,Illinois,Big-and-Littles-Chicago,4,838
12,Pizza Pancakes and Pork,Citrus Breakfast and Lunch,Virginia Beach,Virginia,Citrus-Virginia-Beach,4,378
12,Old to New,Polish Village Cafe,Hamtramck,Michigan,Polish-Village-Cafe-Hamtramck,4.5,249
12,Old to New,Leaping Lizards Cafe,Virginia Beach,Virginia,Leaping-Lizard-Cafe-Virginia-Beach,4,124
12,Old to New,Jethros Fine Grub,Vancouver,British Columbia,Jethros-Fine-Grub-Vancouver,3.5,178
13,Seafood & Sammies,Fresh Local Wild,Vancouver,British Columbia,Fresh-Local-Wild-Vancouver,4,92
13,Seafood & Sammies,Traffic Jam and Snug,Detroit,Michigan,Traffic-Jam-and-Snug-Detroit,3,281
13,Seafood & Sammies,Panozzos Italian Market,Chicago,Illinois,Panozzos-Italian-Market-Chicago,4.5,316
13,Coast to Coast Classics,Tomahawk Restaurant,North Vancouver,British Columbia,Tomahawk-Barbeque-North-Vancouver,3.5,121
13,Coast to Coast Classics,Dannys All American Diner,Tampa,Florida,Dannys-All-American-Diner-Tampa,4,115
13,Kid Rocks Detroit Tour,Clarkston Union Bar and Kitchen,Clarkston,Michigan,Clarkston-Union-Bar-and-Kitchen-Clarkston,4,167
13,Kid Rocks Detroit Tour,Union Woodshop,Clarkston,Michigan,Union-Woodshop-Clarkston,4.5,392
13,Kid Rocks Detroit Tour,Michigan Brewing Co.,Webberville,Michigan,Michigan-Brewing-Co.-Webberville,Closed,Error
13,Southern Staples,Red Wagon Cafe,Vancouver,British Columbia,Red-Wagon-Cafe-Vancouver,4,280
13,Southern Staples,Perfectly Franks,Summerville,South Carolina,Perfectly-Franks-Summerville,4.5,120
13,Southern Staples,Mamas Food Shop,Manhattan,New York,Mamas-Food-Shop-Manhattan,Closed,Error
13,Scratch Made Classics,Litos Mexican Restaurant,Santa Barbara,California,Litos-Take-Out-Santa-Barbara,4,121
13,Scratch Made Classics,Save On Meats,Vancouver,British Columbia,Save-On-Meats-Vancouver,3.5,246
13,Scratch Made Classics,The Redhead,Manhattan,New York,The-Redhead-New-York,4,565
13,Meat Madness,Rincon Criollo,Queens,New York,Rincon-Criollo-Queens,4.5,448
13,Meat Madness,Tattooed Moose,Charleston,South Carolina,Tattooed-Moose-Charleston,4,374
13,Meat Madness,Falconettis,Vancouver,British Columbia,Falconettis-East-Side-Grill-Vancouver,3,118
13,Global Traditions,Johns of 12th Street,Manhattan,New York,Johns-of-12th-Street-New-York-2,3.5,338
13,Global Traditions,Macs Fish and Chip Shop,Santa Barbara,California,Macs-Fish-and-Chip-Shop-Santa-Barbara,3.5,380
13,Multitaskers,The Early Bird Diner,Charleston,South Carolina,Early-Bird-Diner-Charleston,4.5,320
13,Multitaskers,Boulevard Diner,Dundalk,Maryland,Boulevard-Diner-Dundalk,3,28
13,Multitaskers,The Kitchen,Oxnard,California,The-Kitchen-Oxnard,3.5,189
13,Family Matters,Sidecar,Brooklyn,New York,Sidecar-Brooklyn,3.5,341
13,Family Matters,Peaceful Restaurant,Vancouver,British Columbia,Peaceful-Restaurant-Vancouver,4,318
13,Family Matters,Flip Flops Grill and Chill,Virginia Beach,Virginia,Flip-Flops-Grill-and-Chill-Virginia-Beach,4,99
13,Old Faves New Craves,Nortons Pastrami and Deli,Santa Barbara,California,Nortons-Pastrami-and-Deli-Santa-Barbara,4,47
13,Old Faves New Craves,Meat and Bread,Vancouver,British Columbia,Meat-and-Bread-Vancouver,4,461
13,Old Faves New Craves,Fuel Cantina,Charleston,South Carolina,Fuel-Charleston-2,4,176
13,Long Standing Legacies,Defontes Sandwich Shop,Brooklyn,New York,Defontes-Sandwich-Shop-Brooklyn,4.5,157
13,Long Standing Legacies,The Glass Onion,Charleston,South Carolina,The-Glass-Onion-Charleston,4,185
13,Long Standing Legacies,Galway Bay Irish Pub,Annapolis,Maryland,Galway-Bay-Irish-Restaurant-and-Pub-Annapolis,4,194
13,Time Tested Treasures,RandR Taqueria,Elkridge,Maryland,R-and-R-Taqueria-Elkridge-2,4,317
13,Time Tested Treasures,Nyes Polonaise Room,Minneapolis,Minnesota,Nyes-Polonaise-Room-Minneapolis,4,266
13,Time Tested Treasures,Moseberths Fried Chicken,Portsmouth,Virginia,Moseberths-Chicken-Place-Portsmouth,3.5,40
13,Outside the Box,Joe Squared Pizza,Baltimore,Maryland,Joe-Squared-Pizza-Baltimore,3.5,306
13,Outside the Box,Pepes and Mitos,Dallas,Texas,Pepes-and-Mitos-Mexican-Cafe-Dallas-2,4,272
13,Outside the Box,Savoy Cafe and Deli,Santa Barbara,California,Savoy-Cafe-and-Deli-Santa-Barbara,4,219
14,Triple D All Stars,Pizzeria Lola,Minneapolis,Minnesota,Pizzeria-Lola-Minneapolis,4.5,435
14,Triple D All Stars,Monument Cafe,Georgetown,Texas,Monument-Cafe-Georgetown,4.5,10
14,Streamlined Sammies,Lukes Inside Out,Austin,Texas,Lukes-Inside-Out-Austin,4.5,186
14,Streamlined Sammies,Smack Shack at The 1029 Bar,Minneapolis,Minnesota,The-1029-Bar-Minneapolis,4,130
14,Streamlined Sammies,Maple and Motor,Dallas,Texas,Maple-and-Motor-Dallas,4,747
14,Crankin Up the Classics,Broders Cucina Italiana,Minneapolis,Minnesota,Broders-Cucina-Italiana-Minneapolis,4.5,97
14,Crankin Up the Classics,Chop House Burgers,Arlington,Texas,Chop-House-Burgers-Arlington,3.5,210
14,Passin The Baton,Petes Breakfast House,Ventura,California,Petes-Breakfast-House-Restaurant-Ventura,4.5,528
14,Passin The Baton,Sip and Bite Restaurant,Baltimore,Maryland,Sip-and-Bite-Restaurant-Baltimore,3.5,228
14,Big Time Flavor,Marlas Caribbean Cuisine,Minneapolis,Minnesota,Marlas-Caribbean-Cuisine-Minneapolis,4,122
14,Big Time Flavor,Cane Rosso,Dallas,Texas,Cane-Rosso-Dallas,4,868
14,Big Time Flavor,Counter Cafe,Austin,Texas,Counter-Cafe-Austin,3.5,417
14,Unexpected Eats,Smalleys Caribbean Barbeque,Stillwater,Minnesota,Smalleys-Caribbean-Barbeque-Stillwater,4,167
14,Unexpected Eats,Johnny Garlics,Santa Rosa,California,Johnny-Garlics-Santa-Rosa,2.5,23
14,Unexpected Eats,Harveys Hot Dogs II,Portsmouth,Virginia,Harveys-Hot-Dogs-II-Portsmouth,Closed,Error
14,BBQ Road Show,Pecan Lodge,Dallas,Texas,Pecan-Lodge-Dallas,4,352
14,BBQ Road Show,John Mulls Meats and Road Kill Grill,Las Vegas,Nevada,John-Mulls-Meats-and-Road-Kill-Grill-Las-Vegas,4.5,406
14,All Vegas All the Time,Naked City Pizza,Las Vegas,Nevada,Naked-City-Pizza-Las-Vegas,4,323
14,All Vegas All the Time,Forte European Tapas Bar and Bistro,Las Vegas,Nevada,Forte-European-Tapas-Bar-and-Bistro-Las-Vegas,4,245
14,All Vegas All the Time,UNLV,Las Vegas,Nevada,UNLV-Las-Vegas,4.5,44
14,Serious Sandwiches,Lolas - A Louisiana Kitchen,Las Vegas,Nevada,Lolas-A-Louisiana-Kitchen-Las-Vegas,4,86
14,Serious Sandwiches,Noble Pig Sandwiches,Austin,Texas,Noble-Pig-Sandwiches-Austin,4.5,478
14,Serious Sandwiches,Casper and Runyons Nook,Saint Paul,Minnesota,Caspers-and-Runyons-Nook-Saint-Paul,4.5,517
14,International Eats,Bachi Burger,Las Vegas,Nevada,Bachi-Burger-Las-Vegas,4,2119
14,International Eats,Afrah,Richardson,Texas,Afrah-Mediterranean-Restaurant-and-Pastries-Richardson,4,412
14,International Eats,Gazalas Place,Manhattan,New York,Gazalas-Place-New-York,3.5,Error
14,Belly Up,Hopleaf Bar,Chicago,Illinois,Hopleaf-Bar-Chicago,4,1636
14,Belly Up,Foreign and Domestic,Austin,Texas,Foreign-and-Domestic-Austin,3.5,431
14,Dynamic Dishes,Jawaiian Irie Jerk Restaurant,Honolulu,Hawaii,Jawaiian-Irie-Jerk-Restaurant-Honolulu,4.5,312
14,Dynamic Dishes,Taste of Europe,Arlington,Texas,Taste-of-Europe-Arlington-2,4.5,64
14,Dynamic Dishes,Yayo Taco,Las Vegas,Nevada,Yayo-Taco-Las-Vegas,3.5,216
14,Coast to Coast Chow,Camilles on Wheels,Kailua,Hawaii,Camilles-on-Wheels-Kailua,4.5,68
14,Coast to Coast Chow,Chicago Brauhaus,Chicago,Illinois,Chicago-Brauhaus-Chicago,3.5,488
14,Coast to Coast Chow,Dixie Supply Bakery and Cafe,Charleston,South Carolina,Dixie-Supply-Bakery-and-Cafe-Charleston,3.5,135
15,Unconventional Comforts,Heeia Kea Pier General Store and Deli,Kaneohe,Hawaii,Heeia-Kea-Pier-General-Store-and-Deli-Kaneohe,3.5,174
15,Unconventional Comforts,Rex Italian Foods,Norridge,Illinois,Rex-Italian-Foods-Norridge,4,146
15,Unconventional Comforts,Memphis Street Cafe,Hernando,Mississippi,Memphis-Street-Cafe-Hernando,4.5,15
15,Goin the Extra Mile,bopNgrill,Chicago,Illinois,bopNgrill-Chicago,4,497
15,Goin the Extra Mile,Sweet Home Waimanalo,Waimanalo,Hawaii,Sweet-Home-Waimanalo-Waimanalo,4,280
15,Savory Standouts,90 Miles Cuban Cafe,Chicago,Illinois,90-Miles-Cuban-Cafe-Chicago,4,602
15,Savory Standouts,Davis Pub,Annapolis,Maryland,Davis-Pub-Annapolis,4,144
15,Surf N Turf Jackpot,Memphis Barbecue Co.,Horn Lake,Mississippi,Memphis-Barbecue-Company-Horn-Lake-2,4,203
15,Surf N Turf Jackpot,Fresh Catch,Honolulu,Hawaii,Fresh-Catch-Honolulu,4,373
15,Massachusetts Madness,Italian Express Pizzeria,East Boston,Massachusetts,Italian-Express-Pizzeria-Boston-2,4,167
15,Massachusetts Madness,Cuttys,Brookline,Massachusetts,Cuttys-Brookline,4,231
15,East Coast Comfort,Tupelo,Cambridge,Massachusetts,Tupelo-Cambridge,4,523
15,East Coast Comfort,Pattis Pierogis,Fall River,Massachusetts,Pattis-Pierogis-Fall-River,4.5,117
15,East Coast Comfort,Angelos Civito Farnese,Providence,Rhode Island,Angelos-Civita-Farnese-Providence,3.5,98
15,East Coast Comfort,Mediterraneo Caffe,Providence,Rhode Island,Mediterraneo-Caffe-Providence,3.5,191
15,Flavortown Medley,South Of Beale (SOB),Memphis,Tennessee,South-Of-Beale-Memphis,4,150
15,Flavortown Medley,Big Wave Shrimp Truck,Haleiwa,Hawaii,Big-Wave-ShrimpHaleiwa,4,Error
15,Flavortown Medley,Chaps Pit Beef,Baltimore,Maryland,Chaps-Pit-Beef-Baltimore,4,554
15,Burgers Noodles and Quahogs,Boston Burger Company,Boston,Massachusetts,Boston-Burger-Company-Boston,4,305
15,Burgers Noodles and Quahogs,Anthonys Seafood,Middletown,Rhode Island,Anthonys-Seafood-Middletown,4.5,388
15,Burgers Noodles and Quahogs,Guerilla Street Food,Saint Louis,Missouri,Guerilla-Street-Food-Saint-Louis,4.5,75
15,Handcrafted,The Elegant Farmer,Mukwonago,Wisconsin,The-Elegant-Farmer-Mukwonago,4,58
15,Handcrafted,Italian Corner,East Providence,Rhode Island,Italian-Corner-East-Providence,4.5,81
15,All Family All the Time,Anthoninos Taverna,Saint Louis,Missouri,Anthoninos-Taverna-Saint-Louis,4,254
15,All Family All the Time,Three Angels Diner,Memphis,Tennessee,Three-Angels-Diner-Memphis,3.5,74
15,All Family All the Time,Opal Thai Food,Haleiwa,Hawaii,Opal-Thai-Food-Haleiwa,4.5,730
15,Food Done Right,Aunt Carries,Narragansett,Rhode Island,Aunt-Carries-Restaurant-Narragansett,3,132
15,Food Done Right,The Shaved Duck,Saint Louis,Missouri,The-Shaved-Duck-Saint-Louis,4.5,694
15,Food Done Right,Angelas Cafe,East Boston,Massachusetts,Angelas-Cafe-Boston-3,4,231
15,Pubs and Grub,Dressels Public House,Saint Louis,Missouri,Dressels-Public-House-Saint-Louis,4,221
15,Pubs and Grub,Outer Banks Brewing Station,Kill Devil Hills,North Carolina,Outer-Banks-Brewing-Station-Kill-Devil-Hills,3.5,380
15,Pubs and Grub,Edgewood Cafe,Cranston,Rhode Island,Edgewood-Cafe-Cranston,4.5,58
15,Turn On Traditional,Kitty Hoynes,Syracuse,New York,Kitty-Hoynes-Irish-Pub-and-restaurant-Syracuse,4,103
15,Turn On Traditional,Espinos Mexican Bar and Grill,Chesterfield,Missouri,Espinos-Mexican-Bar-and-Grill-Chesterfield,3,99
15,Turn On Traditional,Yankee Lobster Company,Boston,Massachusetts,Yankee-Lobster-Fish-Market-Boston,4,615
16,Authentic Eats,Highway 61 Roadhouse and Kitchen,Webster Groves,Missouri,Hwy-61-Roadhouse-and-Kitchen-Saint-Louis,3.5,174
16,Authentic Eats,Byblos Mediterranean Cafe,Syracuse,New York,Byblos-Mediterranean-Cafe-Syracuse,4,55
16,Fully Focused,Brine and Bottle,Nags Head,North Carolina,Brine-and-Bottle-Nags-Head,4.5,76
16,Fully Focused,Pastabilities,Syracuse,New York,Pastabilities-Syracuse,4,257
16,Far Out,La Isla Restaurant,Hoboken,New Jersey,La-Isla-Restaurant-Hoboken,4,552
16,Far Out,Funk n Waffles,Syracuse,New York,Funk-n-Waffles-Syracuse,3.5,150
16,Far Out,Cravings,Duck,North Carolina,Coastal-Cravings-Duck,4,122
16,Matches Made in Heaven,Ortegaz Southwestern Grill,Manteo,North Carolina,Ortegaz-Manteo-2,4,47
16,Matches Made in Heaven,The Smoke Joint,Brooklyn,New York,The-Smoke-Joint-Brooklyn,3.5,676
16,Savory Sensations,The Weeping Radish,Jarvisburg,North Carolina,Weeping-Radish-Farm-Brewery-Jarvisburg,4,Error
16,Savory Sensations,Jimmys Diner,Brooklyn,New York,Jimmys-Diner-Brooklyn,4,438
16,Hometown Haunts,Maries Italian Specialties,Chatham,New Jersey,Maries-Italian-Specialties-Chatham,4,153
16,Hometown Haunts,Darbys Cafe,Olympia,Washington,Darbys-Cafe-Olympia,3,226
16,Land to Sea,Empire Brewing Company,Syracuse,New York,Empire-Brewing-Company-Syracuse,3.5,220
16,Land to Sea,Black Pelican Oceanfront Restaurant,Kitty Hawk,North Carolina,Black-Pelican-Kitty-Hawk,3.5,261
16,Land to Sea,Fish Tale Brew Pub,Olympia,Washington,Fish-Tale-Brew-Pub-Olympia,3.5,342
16,Decadent Dishes,Crocketts Public House,Puyallup,Washington,Crocketts-Public-House-Puyallup,4,460
16,Decadent Dishes,Pies N Thighs,Brooklyn,New York,Pies-N-Thighs-Brooklyn,4,1661
16,Eurocentric,Evas European Sweets,Syracuse,New York,Evas-European-Sweets-Syracuse,5,55
16,Eurocentric,Brunos European Restaurant,Tacoma,Washington,Brunos-European-Restaurant-Tacoma,4,127
16,Eurocentric,Hey Meatball,Toronto,Ontario,Hey-Meatball-Toronto,4,138
16,Hittin the Grill,Crown Bar,Tacoma,Washington,Crown-Bar-Tacoma,3.5,76
16,Hittin the Grill,The Golden State,Los Angeles,California,The-Golden-State-Los-Angeles,4,1107
16,Unlikely Partners,Beer Belly,Los Angeles,California,Beer-Belly-Los-Angeles,4,1497
16,Unlikely Partners,Lakeview Restaurant,Toronto,Ontario,The-Lakeview-Toronto,3.5,247
16,Layers of Flavor,Tortugas Lie,Nags Head,North Carolina,Tortugas-Lie-Nags-Head,4,277
16,Layers of Flavor,The Ace,Toronto,Ontario,The-Ace-Toronto,4,88
16,Real Deal Roots,Chomp Chomp Nation,Irvine,California,Chomp-Chomp-Nation-Irvine,3.5,183
16,Real Deal Roots,Caplanskys,Toronto,Ontario,Caplanskys-Delicatessen-Toronto,3.5,289
17,Tacos and Tots,Dirty Oscars Annex,Tacoma,Washington,Dirty-Oscars-Annex-Tacoma,4,458
17,Tacos and Tots,Highland Tavern,Denver,Colorado,Highland-Tavern-Denver,4,297
17,Chicken Chili and Chowder,Sidecar Bar and Grille,Philadelphia,Pennsylvania,The-Sidecar-Bar-and-Grille-Philadelphia,4,447
17,Chicken Chili and Chowder,Chili Johns,Burbank,California,Chili-Johns-Burbank,4,351
17,Chicken Chili and Chowder,Stockyards Smokehouse and Larder,Toronto,Ontario,Stockyards-Smokehouse-and-Larder-Toronto,4,466
17,Dynamic Duos,Atomic Cowboy,Denver,Colorado,Atomic-Cowboy-Denver,4,230
17,Dynamic Duos,Perk Eatery,Scottsdale,Arizona,Perk-Eatery-Scottsdale,4,251
17,Traditional Gone Wild,South Philadelphia Tap Room,Philadelphia,Pennsylvania,South-Philadelphia-Tap-Room-Philadelphia,4,380
17,Traditional Gone Wild,St. Francis,Phoenix,Arizona,St-Francis-Restaurant-Phoenix,4,932
17,Peppers Pork and Poutine,Barrio Cafe,Phoenix,Arizona,Barrio-Cafe-Phoenix,4,724
17,Peppers Pork and Poutine,Rosedale Diner,Toronto,Ontario,Rosedale-Diner-Toronto,3,51
17,Kings and Queens of Cue,Hops and Pie,Denver,Colorado,Hops-and-Pie-Denver,4,465
17,Kings and Queens of Cue,Bludsos BBQ,Compton,California,Bludsos-BBQ-Compton,4.5,1397
17,Kings and Queens of Cue,Percy Street Barbecue,Philadelphia,Pennsylvania,Percy-Street-Barbecue-Philadelphia,4,619
17,A Festival of Flavor,Standard Tap,Philadelphia,Pennsylvania,Standard-Tap-Philadelphia,4,546
17,A Festival of Flavor,Curry Corner,Tempe,Arizona,Curry-Corner-Tempe,3.5,273
17,A Festival of Flavor,Prohibition,Denver,Colorado,Prohibition-Denver,4,262
17,Timeless Traditions,Jamaican Jerk Hut,Philadelphia,Pennsylvania,Jamaican-Jerk-Hut-Philadelphia,3,187
17,Timeless Traditions,"""""""DeFalcos Italian Grocery""",Scottsdale,Arizona,DeFalcos-Italian-Grocery-Scottsdale,4.5,619
17,Timeless Traditions,CoraFayes Cafe,Denver,Colorado,CoraFayes-Cafe-Denver,4,134
17,From Pound Cake to Pot Pie,Geechee Girl Rice Cafe,Philadelphia,Pennsylvania,Geechee-Girl-Rice-Cafe-Philadelphia,3.5,48
17,From Pound Cake to Pot Pie,Haggos Organic Taco,Leucadia,California,Haggos-Organic-Taco-Leucadia,4.5,239
17,From Pound Cake to Pot Pie,The Duce,Phoenix,Arizona,The-Duce-Phoenix,3.5,352
17,L.A. Eats,The Parks Finest BBQ,Los Angeles,California,The-Parks-Finest-BBQ-Los-Angeles,4,909
17,L.A. Eats,Eastside Market Italian Deli,Los Angeles,California,Eastside-Market-Italian-Deli-Los-Angeles,4.5,641
17,All San Diego All the Time,Hodads,Ocean Beach,California,Hodads-Ocean-Beach,4,3962
